area_name,count
Москва,259807
Другой,82631
Санкт-Петербург,50266
Екатеринбург,12718
Минск,12427
Новосибирск,11192
Казань,10950
Алматы,9459
Нижний Новгород,9117
Краснодар,8602
Киев,6815
Самара,6098
Воронеж,6033
Пермь,4677
Ростов-на-Дону,4465
Ташкент,2881
