year,count
2003,54
2004,238
2005,480
2006,949
2007,1520
2008,1846
2009,918
2010,1593
2011,2303
2012,2381
2013,2654
2014,3249
2015,3144
2016,4365
2017,5610
2018,7184
2019,8225
2020,9990
2021,18685
2022,21349
2023,24275
2024,20946
